winnowing_similarity,shared_fragment_coverage,token_overlap_ratio,ast_depth_difference,fingerprint_jaccard,label,file_a,file_b
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_09.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.42857142857142855,0.0,1,data\is_prime\snippets\snip_15.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_12.py,data\is_palindrome\snippets\snip_06.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\reverse_string\snippets\snip_09.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_04.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.46153846153846156,0.0,0,data\is_prime\snippets\snip_08.py,data\reverse_string\snippets\snip_03.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\is_prime\snippets\snip_20.py,data\reverse_string\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_11.py,data\max_in_list\snippets\snip_08.py
0.0,0.0,0.0,0.3,0.0,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_05.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\reverse_string\snippets\snip_07.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.3076923076923077,0.0,1,data\max_in_list\snippets\snip_11.py,data\max_in_list\snippets\snip_17.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_01.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\is_prime\snippets\snip_18.py,data\fibonacci\snippets\snip_02.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_03.py
0.0,0.0,0.0,0.09090909090909091,0.0,0,data\fibonacci\snippets\snip_04.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_03.py,data\fibonacci\snippets\snip_07.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_02.py,data\max_in_list\snippets\snip_10.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_03.py,data\reverse_string\snippets\snip_04.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_07.py,data\reverse_string\snippets\snip_09.py
0.26666666666666666,0.6902401945880208,0.14965986394557823,0.07692307692307693,0.13114754098360656,1,data\is_prime\snippets\snip_03.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\fibonacci\snippets\snip_09.py,data\fibonacci\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_06.py,data\reverse_string\snippets\snip_13.py
0.04,0.47774173199963954,0.007874015748031496,0.2727272727272727,0.019230769230769232,0,data\reverse_string\snippets\snip_18.py,data\fibonacci\snippets\snip_07.py
0.0,0.0,0.0,0.2,0.0,0,data\reverse_string\snippets\snip_19.py,data\fibonacci\snippets\snip_02.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_07.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.1,0.0,1,data\reverse_string\snippets\snip_05.py,data\reverse_string\snippets\snip_10.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_06.py,data\reverse_string\snippets\snip_11.py
0.0,0.0,0.0,0.36363636363636365,0.0,0,data\reverse_string\snippets\snip_18.py,data\max_in_list\snippets\snip_02.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\reverse_string\snippets\snip_13.py,data\is_prime\snippets\snip_01.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_08.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.125,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_08.py
0.037037037037037035,0.30947775628626695,0.013986013986013986,0.35714285714285715,0.01818181818181818,1,data\is_prime\snippets\snip_06.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\is_palindrome\snippets\snip_08.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\reverse_string\snippets\snip_02.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_13.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\is_prime\snippets\snip_20.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.1,0.0,1,data\max_in_list\snippets\snip_05.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.3,0.0,1,data\max_in_list\snippets\snip_08.py,data\max_in_list\snippets\snip_14.py
0.3333333333333333,0.6918270294182702,0.19047619047619047,0.07142857142857142,0.18,1,data\is_prime\snippets\snip_15.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.1,0.0,1,data\is_prime\snippets\snip_07.py,data\is_prime\snippets\snip_09.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\max_in_list\snippets\snip_01.py,data\max_in_list\snippets\snip_17.py
0.5555555555555556,0.7083024462564863,0.410958904109589,0.0,0.38461538461538464,1,data\fibonacci\snippets\snip_12.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_10.py,data\reverse_string\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_16.py,data\is_prime\snippets\snip_19.py
0.4444444444444444,0.6359551647502174,0.2169811320754717,0.16666666666666666,0.2,1,data\is_prime\snippets\snip_07.py,data\is_prime\snippets\snip_18.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\reverse_string\snippets\snip_07.py,data\max_in_list\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_17.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\is_prime\snippets\snip_18.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_prime\snippets\snip_09.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_11.py,data\is_prime\snippets\snip_17.py
0.4666666666666667,0.6932789432789432,0.24705882352941178,0.2727272727272727,0.21875,1,data\reverse_string\snippets\snip_12.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.1,0.0,0,data\is_palindrome\snippets\snip_07.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_10.py,data\is_palindrome\snippets\snip_11.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_11.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,0,data\max_in_list\snippets\snip_03.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\reverse_string\snippets\snip_08.py,data\reverse_string\snippets\snip_10.py
0.0,0.0,0.0,0.1,0.0,0,data\reverse_string\snippets\snip_11.py,data\is_palindrome\snippets\snip_07.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_11.py,data\reverse_string\snippets\snip_13.py
0.0,0.0,0.0,0.1,0.0,1,data\max_in_list\snippets\snip_05.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.3,0.0,0,data\reverse_string\snippets\snip_05.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.23076923076923078,0.0,0,data\is_prime\snippets\snip_08.py,data\fibonacci\snippets\snip_04.py
0.0,0.0,0.0,0.4,0.0,0,data\max_in_list\snippets\snip_01.py,data\is_prime\snippets\snip_07.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_17.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\is_palindrome\snippets\snip_05.py,data\is_palindrome\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_14.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_04.py,data\is_palindrome\snippets\snip_09.py
0.0,0.0,0.0,0.0,0.0,1,data\is_prime\snippets\snip_09.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_prime\snippets\snip_04.py,data\max_in_list\snippets\snip_03.py
0.0,0.0,0.0,0.125,0.0,0,data\is_prime\snippets\snip_11.py,data\reverse_string\snippets\snip_03.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_palindrome\snippets\snip_04.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\fibonacci\snippets\snip_17.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\is_palindrome\snippets\snip_14.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.125,0.0,1,data\is_prime\snippets\snip_04.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.1,0.0,1,data\reverse_string\snippets\snip_07.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_02.py,data\is_palindrome\snippets\snip_12.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_01.py,data\fibonacci\snippets\snip_13.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_08.py,data\is_palindrome\snippets\snip_09.py
0.03571428571428571,0.3108656813383141,0.014084507042253521,0.3076923076923077,0.017857142857142856,1,data\is_prime\snippets\snip_08.py,data\is_prime\snippets\snip_16.py
0.0,0.0,0.0,0.2,0.0,0,data\is_prime\snippets\snip_19.py,data\is_palindrome\snippets\snip_11.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\max_in_list\snippets\snip_13.py,data\fibonacci\snippets\snip_09.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_10.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\reverse_string\snippets\snip_18.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\reverse_string\snippets\snip_06.py,data\reverse_string\snippets\snip_10.py
0.17391304347826086,0.6126699256679837,0.07627118644067797,0.0,0.0851063829787234,1,data\reverse_string\snippets\snip_14.py,data\reverse_string\snippets\snip_18.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_11.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_palindrome\snippets\snip_01.py,data\is_prime\snippets\snip_06.py
0.0,0.0,0.0,0.0,0.0,0,data\reverse_string\snippets\snip_04.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\is_palindrome\snippets\snip_09.py,data\reverse_string\snippets\snip_09.py
0.0,0.0,0.0,0.0,0.0,1,data\fibonacci\snippets\snip_06.py,data\fibonacci\snippets\snip_16.py
0.0,0.0,0.0,0.1,0.0,0,data\fibonacci\snippets\snip_19.py,data\is_palindrome\snippets\snip_07.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_07.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_03.py,data\fibonacci\snippets\snip_13.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_prime\snippets\snip_04.py,data\fibonacci\snippets\snip_08.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_04.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.2,0.0,0,data\reverse_string\snippets\snip_08.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.125,0.0,0,data\is_prime\snippets\snip_04.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.2,0.0,1,data\max_in_list\snippets\snip_08.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.07692307692307693,0.0,0,data\max_in_list\snippets\snip_11.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\is_prime\snippets\snip_14.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.25,0.0,1,data\max_in_list\snippets\snip_01.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_14.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,1,data\is_palindrome\snippets\snip_12.py,data\is_palindrome\snippets\snip_16.py
0.0,0.0,0.0,0.46153846153846156,0.0,0,data\max_in_list\snippets\snip_18.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.125,0.0,0,data\is_palindrome\snippets\snip_06.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\fibonacci\snippets\snip_13.py,data\is_prime\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\reverse_string\snippets\snip_11.py,data\reverse_string\snippets\snip_12.py
0.0,0.0,0.0,0.16666666666666666,0.0,0,data\is_prime\snippets\snip_10.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.25,0.0,0,data\fibonacci\snippets\snip_02.py,data\max_in_list\snippets\snip_01.py
0.0,0.0,0.0,0.46153846153846156,0.0,1,data\max_in_list\snippets\snip_06.py,data\max_in_list\snippets\snip_11.py
0.0,0.0,0.0,0.2,0.0,0,data\max_in_list\snippets\snip_19.py,data\fibonacci\snippets\snip_04.py
0.0,0.0,0.0,0.1,0.0,0,data\reverse_string\snippets\snip_05.py,data\max_in_list\snippets\snip_15.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\is_palindrome\snippets\snip_17.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.2222222222222222,0.0,0,data\is_prime\snippets\snip_09.py,data\max_in_list\snippets\snip_06.py
0.0,0.0,0.0,0.25,0.0,1,data\max_in_list\snippets\snip_01.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_03.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_01.py,data\fibonacci\snippets\snip_02.py
0.0,0.0,0.0,0.0,0.0,0,data\is_palindrome\snippets\snip_09.py,data\is_prime\snippets\snip_11.py
0.0,0.0,0.0,0.1,0.0,1,data\reverse_string\snippets\snip_05.py,data\reverse_string\snippets\snip_07.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_03.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_06.py,data\is_prime\snippets\snip_19.py
0.0,0.0,0.0,0.4166666666666667,0.0,0,data\reverse_string\snippets\snip_03.py,data\is_palindrome\snippets\snip_05.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\is_palindrome\snippets\snip_13.py,data\is_palindrome\snippets\snip_18.py
0.0,0.0,0.0,0.3,0.0,0,data\max_in_list\snippets\snip_18.py,data\reverse_string\snippets\snip_17.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_07.py,data\reverse_string\snippets\snip_10.py
0.0,0.0,0.0,0.125,0.0,0,data\fibonacci\snippets\snip_06.py,data\max_in_list\snippets\snip_04.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\is_palindrome\snippets\snip_05.py,data\is_palindrome\snippets\snip_06.py
0.0,0.0,0.0,0.3076923076923077,0.0,0,data\is_palindrome\snippets\snip_16.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.125,0.0,1,data\max_in_list\snippets\snip_02.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.16666666666666666,0.0,0,data\is_prime\snippets\snip_18.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\max_in_list\snippets\snip_06.py,data\max_in_list\snippets\snip_20.py
0.0,0.0,0.0,0.2,0.0,1,data\reverse_string\snippets\snip_05.py,data\reverse_string\snippets\snip_12.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_04.py,data\max_in_list\snippets\snip_14.py
0.0,0.0,0.0,0.125,0.0,0,data\reverse_string\snippets\snip_04.py,data\fibonacci\snippets\snip_03.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_03.py,data\max_in_list\snippets\snip_12.py
0.0,0.0,0.0,0.2727272727272727,0.0,0,data\fibonacci\snippets\snip_11.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.2857142857142857,0.0,0,data\max_in_list\snippets\snip_08.py,data\is_prime\snippets\snip_15.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_09.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_09.py,data\is_prime\snippets\snip_08.py
0.0,0.0,0.0,0.25,0.0,1,data\fibonacci\snippets\snip_10.py,data\fibonacci\snippets\snip_19.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\reverse_string\snippets\snip_08.py,data\reverse_string\snippets\snip_20.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_15.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.0,0.0,1,data\is_prime\snippets\snip_02.py,data\is_prime\snippets\snip_07.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\fibonacci\snippets\snip_01.py,data\reverse_string\snippets\snip_08.py
0.0,0.0,0.0,0.5,0.0,0,data\is_prime\snippets\snip_18.py,data\max_in_list\snippets\snip_01.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\fibonacci\snippets\snip_01.py,data\fibonacci\snippets\snip_05.py
0.0,0.0,0.0,0.36363636363636365,0.0,0,data\is_palindrome\snippets\snip_15.py,data\reverse_string\snippets\snip_02.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_16.py,data\reverse_string\snippets\snip_08.py
0.21875,0.6656472692651684,0.13636363636363635,0.07692307692307693,0.109375,1,data\is_prime\snippets\snip_10.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.08333333333333333,0.0,0,data\reverse_string\snippets\snip_18.py,data\is_prime\snippets\snip_10.py
0.0,0.0,0.0,0.4166666666666667,0.0,0,data\fibonacci\snippets\snip_10.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.09090909090909091,0.0,0,data\is_palindrome\snippets\snip_13.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.125,0.0,0,data\is_prime\snippets\snip_04.py,data\is_palindrome\snippets\snip_01.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\max_in_list\snippets\snip_16.py,data\fibonacci\snippets\snip_08.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_12.py,data\fibonacci\snippets\snip_18.py
0.0,0.0,0.0,0.09090909090909091,0.0,1,data\reverse_string\snippets\snip_09.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_18.py,data\fibonacci\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_10.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_09.py,data\reverse_string\snippets\snip_15.py
0.0,0.0,0.0,0.09090909090909091,0.0,0,data\reverse_string\snippets\snip_09.py,data\is_palindrome\snippets\snip_03.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\is_palindrome\snippets\snip_02.py,data\is_palindrome\snippets\snip_16.py
0.07692307692307693,0.28342949691264296,0.04,0.0,0.03508771929824561,1,data\fibonacci\snippets\snip_05.py,data\fibonacci\snippets\snip_14.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\is_palindrome\snippets\snip_05.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.46153846153846156,0.0,0,data\reverse_string\snippets\snip_15.py,data\max_in_list\snippets\snip_11.py
0.0,0.0,0.0,0.3,0.0,0,data\fibonacci\snippets\snip_15.py,data\reverse_string\snippets\snip_01.py
0.0,0.0,0.0,0.125,0.0,0,data\max_in_list\snippets\snip_07.py,data\is_prime\snippets\snip_04.py
0.0,0.0,0.0,0.1111111111111111,0.0,0,data\is_prime\snippets\snip_13.py,data\fibonacci\snippets\snip_17.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_04.py,data\fibonacci\snippets\snip_07.py
0.0,0.0,0.0,0.1111111111111111,0.0,1,data\max_in_list\snippets\snip_07.py,data\max_in_list\snippets\snip_17.py
0.0,0.0,0.0,0.3333333333333333,0.0,0,data\fibonacci\snippets\snip_01.py,data\max_in_list\snippets\snip_01.py
0.0,0.0,0.0,0.36363636363636365,0.0,1,data\reverse_string\snippets\snip_04.py,data\reverse_string\snippets\snip_09.py
0.0,0.0,0.0,0.1,0.0,0,data\is_prime\snippets\snip_16.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.2,0.0,0,data\fibonacci\snippets\snip_15.py,data\max_in_list\snippets\snip_10.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\max_in_list\snippets\snip_11.py,data\max_in_list\snippets\snip_16.py
0.0,0.0,0.0,0.3333333333333333,0.0,1,data\max_in_list\snippets\snip_01.py,data\max_in_list\snippets\snip_03.py
0.0,0.0,0.0,0.18181818181818182,0.0,0,data\reverse_string\snippets\snip_06.py,data\fibonacci\snippets\snip_20.py
0.0,0.0,0.0,0.125,0.0,0,data\fibonacci\snippets\snip_03.py,data\reverse_string\snippets\snip_02.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\max_in_list\snippets\snip_07.py,data\max_in_list\snippets\snip_11.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\reverse_string\snippets\snip_04.py,data\reverse_string\snippets\snip_07.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_01.py,data\is_prime\snippets\snip_17.py
0.0,0.0,0.0,0.2,0.0,0,data\max_in_list\snippets\snip_10.py,data\is_palindrome\snippets\snip_20.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_03.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_05.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.0,0.0,0,data\is_prime\snippets\snip_19.py,data\is_palindrome\snippets\snip_06.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_04.py,data\max_in_list\snippets\snip_06.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\max_in_list\snippets\snip_11.py,data\max_in_list\snippets\snip_13.py
0.0,0.0,0.0,0.1,0.0,1,data\reverse_string\snippets\snip_16.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.2,0.0,1,data\is_prime\snippets\snip_02.py,data\is_prime\snippets\snip_12.py
0.0,0.0,0.0,0.38461538461538464,0.0,1,data\is_prime\snippets\snip_05.py,data\is_prime\snippets\snip_11.py
0.3333333333333333,0.773955773955774,0.23809523809523808,0.125,0.125,0,data\reverse_string\snippets\snip_03.py,data\is_palindrome\snippets\snip_02.py
0.0,0.0,0.0,0.2,0.0,1,data\fibonacci\snippets\snip_05.py,data\fibonacci\snippets\snip_15.py
0.0,0.0,0.0,0.2222222222222222,0.0,1,data\reverse_string\snippets\snip_02.py,data\reverse_string\snippets\snip_07.py
0.0,0.0,0.0,0.2727272727272727,0.0,1,data\is_palindrome\snippets\snip_02.py,data\is_palindrome\snippets\snip_15.py
0.0,0.0,0.0,0.125,0.0,0,data\is_palindrome\snippets\snip_14.py,data\fibonacci\snippets\snip_03.py
0.0,0.0,0.0,0.38461538461538464,0.0,0,data\max_in_list\snippets\snip_07.py,data\is_prime\snippets\snip_05.py
0.0,0.0,0.0,0.0,0.0,1,data\is_prime\snippets\snip_09.py,data\is_prime\snippets\snip_14.py
0.0,0.0,0.0,0.0,0.0,0,data\fibonacci\snippets\snip_11.py,data\is_palindrome\snippets\snip_01.py
0.0,0.0,0.0,0.0,0.0,1,data\reverse_string\snippets\snip_05.py,data\reverse_string\snippets\snip_19.py
0.0,0.0,0.0,0.0,0.0,1,data\max_in_list\snippets\snip_07.py,data\max_in_list\snippets\snip_19.py
0.0,0.0,0.0,0.18181818181818182,0.0,1,data\is_palindrome\snippets\snip_15.py,data\is_palindrome\snippets\snip_18.py
